timestamp,open,high,low,close,volume
2019-06-21 12:10:00,1119.1200,1119.2100,1118.1700,1118.4659,5976
2019-06-21 12:05:00,1118.2500,1119.3500,1118.2100,1119.1200,7586
2019-06-21 12:00:00,1119.2200,1119.2200,1117.7000,1118.3500,10071
2019-06-21 11:55:00,1119.9100,1120.3400,1119.2200,1119.2200,12508
2019-06-21 11:50:00,1119.4301,1120.3300,1119.3600,1119.7700,7604
2019-06-21 11:45:00,1120.1700,1120.5400,1119.6200,1120.0350,6465
2019-06-21 11:40:00,1119.7400,1120.5551,1119.5800,1119.9800,9740
2019-06-21 11:35:00,1119.5800,1120.1100,1119.4250,1119.5100,7407
2019-06-21 11:30:00,1119.9399,1120.2300,1119.0100,1119.7700,6463
2019-06-21 11:25:00,1120.4163,1120.9800,1119.9100,1120.7400,9022
2019-06-21 11:20:00,1121.3850,1121.4845,1120.2900,1120.4608,11222
2019-06-21 11:15:00,1121.2400,1121.7100,1120.4489,1121.3051,11706
2019-06-21 11:10:00,1121.8900,1122.1000,1121.0323,1121.5100,30708
2019-06-21 11:05:00,1120.4550,1124.1100,1120.4550,1122.0551,27558
2019-06-21 11:00:00,1121.1000,1121.3400,1119.3900,1120.3950,13765
2019-06-21 10:55:00,1121.6500,1122.2200,1121.3658,1121.6200,11654
2019-06-21 10:50:00,1120.9100,1121.9900,1119.5000,1121.5601,16798
2019-06-21 10:45:00,1118.9500,1121.3550,1118.8000,1120.7600,22303
2019-06-21 10:40:00,1119.6100,1119.6100,1118.3000,1118.3000,12043
2019-06-21 10:35:00,1117.8400,1119.9000,1117.7100,1119.4700,21152
2019-06-21 10:30:00,1116.5000,1117.8400,1116.0100,1117.7000,16021
2019-06-21 10:25:00,1116.1600,1116.6632,1116.0104,1116.6343,9021
2019-06-21 10:20:00,1115.3717,1115.9100,1114.6100,1115.7300,9333
2019-06-21 10:15:00,1115.0050,1115.6774,1114.3700,1115.2335,10987
2019-06-21 10:10:00,1115.1600,1116.0300,1113.4800,1115.1600,27489
2019-06-21 10:05:00,1116.0995,1116.9600,1114.8700,1115.3700,18971
2019-06-21 10:00:00,1115.9900,1117.6100,1114.5601,1115.9900,16890
2019-06-21 09:55:00,1114.3500,1115.6500,1112.7800,1115.6100,23278
2019-06-21 09:50:00,1113.2037,1115.4100,1112.9200,1114.6200,26996
2019-06-21 09:45:00,1112.3000,1114.8530,1112.0601,1113.5858,25416
2019-06-21 09:40:00,1110.4500,1112.3700,1110.1250,1111.9866,24465
2019-06-21 09:35:00,1109.2400,1111.0300,1108.0800,1110.2700,0
2019-06-20 16:00:00,1112.0100,1113.0000,1110.9500,1110.9500,53149
2019-06-20 15:55:00,1111.2762,1112.6400,1111.1100,1111.3600,32722
2019-06-20 15:50:00,1110.9500,1111.4399,1109.9481,1111.4399,22668
2019-06-20 15:45:00,1108.5900,1111.0000,1108.5900,1111.0000,28200
2019-06-20 15:40:00,1108.6100,1109.6000,1108.6100,1108.8101,10805
2019-06-20 15:35:00,1108.7900,1109.1600,1108.0000,1108.7125,16374
2019-06-20 15:30:00,1108.3300,1109.3800,1108.1150,1108.7100,10159
2019-06-20 15:25:00,1107.8481,1108.3300,1107.4600,1108.1600,11803
2019-06-20 15:20:00,1106.7500,1107.7700,1106.7500,1107.7300,10360
2019-06-20 15:15:00,1106.0699,1106.7800,1106.0000,1106.6899,8849
2019-06-20 15:10:00,1106.0950,1106.5200,1105.5800,1106.0000,7844
2019-06-20 15:05:00,1106.8594,1107.2200,1105.4700,1106.4100,11586
2019-06-20 15:00:00,1107.9000,1107.9000,1107.0300,1107.0300,3757
2019-06-20 14:55:00,1107.9275,1108.6700,1107.9275,1108.4000,8339
2019-06-20 14:50:00,1107.2435,1108.4366,1107.2435,1108.4366,6245
2019-06-20 14:45:00,1107.4800,1108.0000,1107.0350,1107.2200,8509
2019-06-20 14:40:00,1107.2750,1107.5699,1106.9900,1107.2833,4835
2019-06-20 14:35:00,1107.2000,1107.8149,1106.6899,1107.0200,7686
2019-06-20 14:30:00,1106.4440,1107.3900,1106.2100,1106.9150,6754
2019-06-20 14:25:00,1107.6400,1107.7600,1106.4386,1106.7500,7564
2019-06-20 14:20:00,1107.6801,1108.3000,1107.2900,1107.5200,7279
2019-06-20 14:15:00,1107.5200,1108.2200,1107.5200,1108.2200,7385
